0 [1.00e+00, 1.00e+00, 1.00e+00]
600 [1.36e-01, 1.23e+00, 1.58e-01]
1200 [-6.89e-03, 1.33e+00, 1.39e-01]
1800 [9.31e-03, 1.43e+00, 1.67e-01]
2400 [2.58e-02, 1.59e+00, 2.06e-01]
3000 [3.70e-02, 2.05e+00, 2.19e-01]
3600 [5.38e-02, 2.82e+00, 2.10e-01]
4200 [7.70e-02, 3.72e+00, 1.97e-01]
4800 [1.05e-01, 4.59e+00, 1.76e-01]
5400 [1.40e-01, 5.43e+00, 1.51e-01]
6000 [1.84e-01, 6.24e+00, 1.30e-01]
6600 [2.43e-01, 7.02e+00, 1.13e-01]
7200 [3.12e-01, 7.78e+00, 1.11e-01]
7800 [3.97e-01, 8.51e+00, 1.31e-01]
8400 [5.66e-01, 9.32e+00, 3.62e-01]
9000 [1.51e+00, 1.04e+01, 1.59e+00]
9600 [2.22e+00, 1.11e+01, 2.03e+00]
10200 [2.89e+00, 1.17e+01, 2.30e+00]
10800 [3.52e+00, 1.23e+01, 2.47e+00]
11400 [4.04e+00, 1.27e+01, 2.57e+00]
12000 [4.55e+00, 1.32e+01, 2.63e+00]
12600 [5.03e+00, 1.36e+01, 2.66e+00]
13200 [5.48e+00, 1.39e+01, 2.67e+00]
13800 [5.86e+00, 1.43e+01, 2.67e+00]
14400 [6.19e+00, 1.45e+01, 2.66e+00]
15000 [6.51e+00, 1.48e+01, 2.67e+00]
15600 [6.75e+00, 1.49e+01, 2.67e+00]
16200 [6.97e+00, 1.50e+01, 2.67e+00]
16800 [7.14e+00, 1.51e+01, 2.69e+00]
17400 [7.23e+00, 1.51e+01, 2.71e+00]
18000 [7.32e+00, 1.51e+01, 2.71e+00]
18600 [7.37e+00, 1.51e+01, 2.72e+00]
19200 [7.44e+00, 1.51e+01, 2.74e+00]
19800 [7.47e+00, 1.51e+01, 2.73e+00]
20000 [7.48e+00, 1.51e+01, 2.73e+00]
