-1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000222e+00 -1.218066550791263580e-02
-9.899999999999999911e-01 0.000000000000000000e+00 -9.796163798144537083e-01 -1.304317452013492584e-02
-9.799999999999999822e-01 0.000000000000000000e+00 -9.585048699825117202e-01 -1.394690014421939850e-02
-9.699999999999999734e-01 0.000000000000000000e+00 -9.367242524950378790e-01 -1.489616371691226959e-02
-9.599999999999999645e-01 0.000000000000000000e+00 -9.143329087314225889e-01 -1.590093411505222321e-02
-9.500000000000000666e-01 0.000000000000000000e+00 -8.913887273871121675e-01 -1.697665639221668243e-02
-9.400000000000000577e-01 0.000000000000000000e+00 -8.679490147438695402e-01 -1.803960837423801422e-02
-9.300000000000000488e-01 0.000000000000000000e+00 -8.440704074008229529e-01 -1.911441422998905182e-02
-9.200000000000000400e-01 0.000000000000000000e+00 -8.198087875792735568e-01 -2.020792104303836823e-02
-9.100000000000000311e-01 0.000000000000000000e+00 -7.952192011090766233e-01 -2.132051624357700348e-02
-9.000000000000000222e-01 0.000000000000000000e+00 -7.703557781990746367e-01 -2.244443632662296295e-02
-8.900000000000000133e-01 0.000000000000000000e+00 -7.452716570886416259e-01 -2.362715639173984528e-02
-8.800000000000000044e-01 0.000000000000000000e+00 -7.200189106718621890e-01 -2.486490644514560699e-02
-8.699999999999999956e-01 0.000000000000000000e+00 -6.946484761802056429e-01 -2.616722323000431061e-02
-8.599999999999999867e-01 0.000000000000000000e+00 -6.692100880038679422e-01 -2.756241895258426666e-02
-8.499999999999999778e-01 0.000000000000000000e+00 -6.437522137260960342e-01 -2.892022766172885895e-02
-8.399999999999999689e-01 0.000000000000000000e+00 -6.183219934389496686e-01 -3.027395345270633698e-02
-8.300000000000000711e-01 0.000000000000000000e+00 -5.929651824030169882e-01 -3.163571283221244812e-02
-8.200000000000000622e-01 0.000000000000000000e+00 -5.677260971075551721e-01 -3.301031515002250671e-02
-8.100000000000000533e-01 0.000000000000000000e+00 -5.426475647815398595e-01 -3.440020605921745300e-02
