0 [1.00e+00, 1.00e+00, 1.00e+00]
600 [3.97e-01, 1.14e+00, 4.83e-01]
1200 [2.35e-01, 1.54e+00, 3.43e-01]
1800 [3.69e-01, 2.12e+00, 2.28e-01]
2400 [4.01e-01, 2.79e+00, 1.71e-01]
3000 [4.23e-01, 3.48e+00, 1.50e-01]
3600 [4.55e-01, 4.16e+00, 1.45e-01]
4200 [4.81e-01, 4.83e+00, 1.39e-01]
4800 [5.02e-01, 5.50e+00, 1.27e-01]
5400 [5.28e-01, 6.16e+00, 1.22e-01]
6000 [5.55e-01, 6.82e+00, 1.20e-01]
6600 [5.85e-01, 7.48e+00, 1.22e-01]
7200 [6.20e-01, 8.15e+00, 1.31e-01]
7800 [6.66e-01, 8.85e+00, 1.59e-01]
8400 [1.31e+00, 9.85e+00, 9.77e-01]
9000 [2.43e+00, 1.07e+01, 1.74e+00]
9600 [3.32e+00, 1.14e+01, 2.20e+00]
10200 [4.04e+00, 1.19e+01, 2.50e+00]
10800 [4.65e+00, 1.24e+01, 2.68e+00]
11400 [5.17e+00, 1.28e+01, 2.77e+00]
12000 [5.67e+00, 1.32e+01, 2.80e+00]
12600 [6.13e+00, 1.36e+01, 2.81e+00]
13200 [6.60e+00, 1.39e+01, 2.79e+00]
13800 [7.06e+00, 1.42e+01, 2.76e+00]
14400 [7.50e+00, 1.45e+01, 2.73e+00]
15000 [7.90e+00, 1.46e+01, 2.71e+00]
15600 [8.28e+00, 1.48e+01, 2.69e+00]
16200 [8.62e+00, 1.48e+01, 2.69e+00]
16800 [8.92e+00, 1.49e+01, 2.68e+00]
17400 [9.18e+00, 1.49e+01, 2.68e+00]
18000 [9.39e+00, 1.49e+01, 2.68e+00]
18600 [9.55e+00, 1.50e+01, 2.68e+00]
19200 [9.67e+00, 1.50e+01, 2.68e+00]
19800 [9.74e+00, 1.50e+01, 2.67e+00]
20000 [9.76e+00, 1.50e+01, 2.67e+00]
20000 [9.76e+00, 1.50e+01, 2.67e+00]
20021 [9.76e+00, 1.50e+01, 2.67e+00]
